id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,number_of_reviews_ltm
1435683,Villa in Mellieha · ★4.67 · 3 bedrooms · 5 beds · 3.5 baths,7103765,Janice,Mellieha,35.95235,14.3501,Entire home/apt,403,4,9,7,314,4
1439231,Rental unit in  Tas-Sliema · ★4.66 · 2 bedrooms · 4 beds · 2 baths,2474524,Simon,Sliema,35.91275,14.4947,Entire home/apt,102,3,64,12,326,4
1458386,Boutique hotel in Rabat · ★4.50 · 6 bedrooms · 2 beds · 1 private bath,7094998,Jonathan,Rabat (Malta),35.88463,14.39947,Hotel room,148,1,4,3,326,0
1461515,Rental unit in Zebbug · ★4.54 · 2 bedrooms · 3 beds · 1.5 baths,7030384,Joseph,Zebbug (Ghawdex),36.07177,14.25806,Entire home/apt,52,2,69,1,225,5
1462816,Cottage in Għarb · ★4.93 · 3 bedrooms · 3 beds · 2.5 baths,7839610,Rita,Gharb,36.06204,14.20895,Entire home/apt,99,4,85,1,143,7
1465441,Rental unit in St Paul's Bay · ★4.87 · 3 bedrooms · 6 beds · 2 baths,7850258,Sharon,San Pawl il-Bahar,35.95104,14.41406,Entire home/apt,108,5,76,2,215,19
1511699,Rental unit in St Paul's Bay · ★4.52 · Studio · 4 beds · 1 bath,1664026,Robert,San Pawl il-Bahar,35.95192,14.41845,Entire home/apt,50,7,48,22,258,2
1522848,Home in Pembroke · ★4.57 · 1 bedroom · 1 bed · 1 shared bath,759507,Rita,Pembroke,35.92895,14.47916,Private room,19,3,21,4,0,0
1530139,Rental unit in Marsaskala · ★4.93 · 3 bedrooms · 4 beds · 1 bath,8161786,Pawlu,Marsascala,35.86543,14.55924,Entire home/apt,55,2,315,1,251,21
1543501,Rental unit in St Paul's Bay · ★4.64 · 1 bedroom · 1 bed · 1 bath,3176303,Ron,San Pawl il-Bahar,35.94999,14.40927,Entire home/apt,76,4,163,3,308,24
1545010,Condo in Il-Mellieħa · ★4.94 · 1 bedroom · 1 bed · 1 bath,169406,Catharine,Mellieha,35.96550144399284,14.363003297112426,Entire home/apt,120,5,31,1,318,2
1559632,"Rental unit in Marsalforn, Gozo, Malta · ★4.73 · 2 bedrooms · 2 beds · 2 baths",8300309,Ritienne,Zebbug (Ghawdex),36.07179,14.2614,Entire home/apt,35,5,80,2,206,11
1575722,Loft in Marsalforn · ★4.49 · 1 bedroom · 1 bed · 2 baths,577652,Victor,Zebbug (Ghawdex),36.07112,14.25698,Entire home/apt,67,3,189,13,340,14
1616907,Home in Manikata l/o St. Pauls Bay · ★4.70 · 3 bedrooms · 5 beds · 4.5 baths,8603523,Arianne,Mellieha,35.94188,14.35662,Entire home/apt,236,7,69,1,283,11
1617185,Townhouse in Żebbuġ · ★5.0 · 3 bedrooms · 3 beds · 2 baths,8605571,Mickael,Zebbug (Ghawdex),36.07884,14.23231,Entire home/apt,409,5,4,2,364,0
1633192,Home in Zejtun · ★4.84 · 3 bedrooms · 4 beds · 3 baths,8676494,Francesca,Zejtun,35.85151,14.53129,Entire home/apt,259,3,97,1,278,17
1655019,Rental unit in San Ġiljan · ★4.56 · 2 bedrooms · 1 bed · 1 shared bath,8774638,Karl,San Giljan,35.91175,14.48939,Private room,27,2,88,2,92,11
1655687,Home in Kercem · ★4.71 · 3 bedrooms · 4 beds · 3 baths,8777844,Marvik,Kercem,36.04288,14.21795,Entire home/apt,347,2,17,7,364,0
1667068,Home in San Lawrenz · ★5.0 · 2 bedrooms · 3 beds · 3 baths,8777844,Marvik,San Lawrenz,36.05569,14.20163,Entire home/apt,273,4,5,7,338,0
1667215,"Villa in Santa Lucia,  · ★4.62 · 4 bedrooms · 7 beds · 4 baths",8777844,Marvik,Kercem,36.04443,14.21734,Entire home/apt,429,2,13,7,351,0
1694761,Rental unit in San Pawl il-Baħar · ★4.80 · 1 bedroom · 1 bath,8950210,Suzanne,San Pawl il-Bahar,35.94872,14.40696,Entire home/apt,95,3,10,1,1,6
1701852,Bed and breakfast in Mdina · ★4.65 · 1 bedroom · 1 bed · 3 baths,4026290,Aldo,Rabat (Malta),35.89301,14.34372,Private room,45,1,136,2,344,27
1715125,Rental unit in Il-Mellieħa · ★4.97 · 3 bedrooms · 4 beds · 2 baths,9045152,Alexandra,Mellieha,35.96676,14.36161,Entire home/apt,195,5,32,1,192,12
1715927,Rental unit in Swieqi · ★4.36 · 1 bedroom · 2 beds · 1.5 baths,9048260,Claude,Swieqi,35.92182,14.48011,Entire home/apt,130,5,24,1,341,4
1741710,Rental unit in Valletta · ★4.71 · Studio · 1 bed · 1 bath,9169152,Liliana,Valletta,35.90093,14.51398,Entire home/apt,97,3,68,5,322,15
1748257,Home in Ħ'Attard · 1 bedroom · 3 beds · 1 shared bath,3169799,Jj,Attard,35.89102,14.44162,Private room,45,2,2,7,0,0
1762655,Condo in Valletta · ★4.96 · 1 bedroom · 1 bed · 1 bath,9169152,Liliana,Valletta,35.90089,14.51315,Entire home/apt,110,3,23,5,323,1
1766613,Guest suite in Nadur · ★4.78 · 1 bedroom · 2 beds · 1.5 baths,28733688,Alexandra,Nadur,36.04161,14.29826,Private room,75,2,115,8,355,10
1766792,Guesthouse in Xagħra · ★4.66 · 1 bedroom · 4 beds · 1.5 baths,28733688,Alexandra,Nadur,36.04183,14.2981,Private room,86,2,98,8,341,4
1766867,Villa in St Julian's · ★4.77 · 1 bedroom · 6 beds · 3 shared baths,3748694,Boho,San Gwann,35.90916,14.48928,Shared room,28,2,23,12,365,1
1772632,Rental unit in Marsalforn · ★4.53 · Studio · 2 beds · 1 bath,577652,Victor,Zebbug (Ghawdex),36.07077,14.25843,Entire home/apt,65,3,206,13,329,22
1781915,Villa in L-Għarb · ★4.82 · 3 bedrooms · 5 beds · 3 baths,9353244,Aldo,Gharb,36.06015,14.19955,Entire home/apt,230,3,130,3,315,6
1785153,Rental unit in Marsaskala · ★4.75 · 2 bedrooms · 3 beds · 2 baths,5784439,Counts,Marsascala,35.86478,14.56823,Entire home/apt,105,5,29,4,255,1
1796573,Bed and breakfast in Bugibba · ★4.37 · 1 bedroom · 2 beds · 1 private bath,9422512,Moira,San Pawl il-Bahar,35.95063,14.41441,Private room,44,3,68,3,352,17
1806369,Home in L-Għarb · ★4.72 · 3 bedrooms · 6 beds · 4.5 baths,9466942,Josephine,Gharb,36.06271,14.19862,Entire home/apt,185,4,25,2,169,1
1825770,Home in Gozo · ★4.67 · 3 bedrooms · 6 beds · 3 baths,9554310,Marisa,Gharb,36.06051,14.20274,Entire home/apt,210,4,78,1,270,8
1846148,Rental unit in Valletta · ★4.33 · 1 bedroom · 1 bed · 1 bath,9644473,Nigel,Birgu,35.89328,14.51911,Entire home/apt,45,1,40,6,133,0
1867572,Rental unit in Valletta · ★5.0 · 2 bedrooms · 4 beds · 1 bath,9733895,Patrick,Valletta,35.89534,14.51167,Entire home/apt,250,4,8,3,201,0
1868595,Rental unit in St Julian's · 1 bedroom · 1 bed · 1 bath,9740455,Giuseppe,San Giljan,35.91695,14.49002,Entire home/apt,130,5,1,1,335,0
1899420,Condo in Għajnsielem · ★4.74 · 2 bedrooms · 3 beds · 1 bath,9865360,Dathan,Ghajnsielem,36.02271,14.2927,Entire home/apt,175,5,23,1,160,0
1951665,Rental unit in St Paul's Bay · ★4.67 · 2 bedrooms · 4 beds · 1 bath,3169799,Jj,San Pawl il-Bahar,35.95107,14.40975,Entire home/apt,85,1,9,7,0,0
1987452,Hostel in Tas-Sliema · ★4.39 · 1 bedroom · 6 beds · 2.5 shared baths,7204273,Two Pillows Boutique Hostel,Sliema,35.91031,14.50331,Shared room,26,1,74,13,343,6
2030072,Loft in St Paul's Bay · ★4.43 · 1 bedroom · 2 beds · 1 bath,1664026,Robert,San Pawl il-Bahar,35.95124,14.41778,Entire home/apt,23,7,129,22,307,9
2031231,Rental unit in St Paul's Bay · ★4.46 · 1 bedroom · 2 beds · 1.5 baths,1664026,Robert,San Pawl il-Bahar,35.95122,14.41822,Entire home/apt,50,7,39,22,259,1
2035015,Condo in St Paul's Bay · ★4.33 · 2 bedrooms · 4 beds · 1 bath,1664026,Robert,San Pawl il-Bahar,35.95103,14.41769,Entire home/apt,55,7,42,22,306,3
2035016,Rental unit in St Paul's Bay · ★4.60 · 2 bedrooms · 4 beds · 1 bath,1664026,Robert,San Pawl il-Bahar,35.95107,14.41798,Entire home/apt,55,7,59,22,308,7
2044282,Condo in St Paul's Bay · ★4.50 · 2 bedrooms · 4 beds · 1 bath,1664026,Robert,San Pawl il-Bahar,35.95078,14.41758,Entire home/apt,55,7,27,22,270,2
2069761,Rental unit in St Paul's Bay · ★4.66 · 2 bedrooms · 4 beds · 1 bath,1664026,Robert,San Pawl il-Bahar,35.95097,14.41721,Entire home/apt,55,7,40,22,303,3
2069845,Condo in St Paul's Bay · ★4.42 · Studio · 1 bed · 1 bath,1664026,Robert,San Pawl il-Bahar,35.95124,14.41789,Entire home/apt,50,7,31,22,267,1
2091062,Home in Ħ'Attard · ★4.60 · 1 bedroom · 2 beds · 1 shared bath,3169799,Jj,Attard,35.89103,14.44318,Private room,40,2,5,7,0,0
2091303,Home in Ħ'Attard · 1 bedroom · 2 beds · 1 shared bath,3169799,Jj,Attard,35.89273,14.44059,Private room,35,2,0,7,0,0
2091315,Home in Ħ'Attard · 1 bedroom · 3 beds · 1 private bath,3169799,Jj,Attard,35.89248,14.44238,Private room,45,2,1,7,0,0
2119507,Home in Gzira · ★4.84 · 1 bedroom · 2 beds · 1 private bath,10807500,Antoinette,Gzira,35.90593,14.49249,Private room,23,2,306,2,2,0
2129201,Rental unit in Il-Gżira · ★4.77 · 1 bedroom · 2 beds · 1 bath,10851945,Pierre,Gzira,35.903472900390625,14.489662170410156,Entire home/apt,112,2,22,1,13,4
2144686,Rental unit in Valletta · ★4.56 · Studio · 1 bed · 1 bath,9644473,Nigel,Valletta,35.898,14.5119,Entire home/apt,39,1,61,6,133,0
2146647,Rental unit in Valletta · ★4.38 · 2 bedrooms · 2 beds · 2 baths,9644473,Nigel,Birgu,35.89261,14.51732,Entire home/apt,130,1,19,6,133,0
2146712,Rental unit in Valletta · ★4.37 · 1 bedroom · 1 bed · 1 bath,9644473,Nigel,Valletta,35.89466,14.51014,Entire home/apt,60,1,106,6,133,0
2153263,Rental unit in St Julian's · ★4.88 · 1 bedroom · 2 beds · 1 bath,10989209,Francois,San Giljan,35.91492,14.49355,Private room,28,3,119,1,291,0
2154162,Townhouse in St Julian's · ★5.0 · 2 bedrooms · 3 beds · 2.5 baths,10990981,Jeremy,San Giljan,35.91901,14.49073,Entire home/apt,158,3,26,1,93,23
2159269,Rental unit in Marsaskala · ★4.75 · 2 bedrooms · 2 beds · 2 baths,5784439,Counts,Marsascala,35.86482,14.56926,Entire home/apt,105,7,12,4,264,5
2177998,Condo in Mosta · ★4.74 · 2 bedrooms · 4 beds · 1 bath,9901284,Jana,Mosta,35.90283966064453,14.423484802246094,Entire home/apt,90,3,78,1,342,6
2194962,Rental unit in Sliema · ★4.86 · 2 bedrooms · 2 beds · 2 baths,11195288,Marylene,Sliema,35.916,14.49714,Entire home/apt,240,2,14,2,362,2
2195832,Rental unit in Balzan · 3 bedrooms · 4 beds · 2 baths,2430312,Chris,Balzan,35.89466,14.45227,Entire home/apt,100,90,0,2,353,0
2195999,Home in Saint Paul’s Bay · ★4.79 · 2 bedrooms · 3 beds · 2 baths,11200646,Andrew,San Pawl il-Bahar,35.95085022100362,14.38767429965489,Entire home/apt,167,5,39,1,38,7
2200529,Rental unit in Mellieha · ★4.60 · 3 bedrooms · 4 beds · 2 baths,11225717,Joe,Mellieha,35.95957,14.36308,Entire home/apt,90,4,30,5,2,0
2211799,Rental unit in Xlendi · 2 bedrooms · 3 beds · 3 baths,10224309,Mario,Munxar,36.03002,14.21674,Entire home/apt,145,4,2,2,180,0
2268090,"Villa in Għarb, Gozo, · ★5.0 · 5 bedrooms · 7 beds · 5.5 baths",10224309,Mario,Gharb,36.06179,14.20612,Entire home/apt,450,6,5,2,322,1
2313877,Rental unit in St. Andrews · ★4.63 · 1 bedroom · 1 bed · 1 bath,11815645,Vivienne,Swieqi,35.92381,14.48534,Entire home/apt,88,6,88,1,139,13
2316524,Rental unit in Victoria · ★4.64 · 1 bedroom · 2 beds · 1 bath,4839856,Roberto Maria,Rabat (Victoria),36.04319,14.23569,Entire home/apt,35,3,87,1,259,1
2331054,Rental unit in Mellieha · ★4.28 · 2 bedrooms · 3 beds · 1 bath,11836725,Roberto,Mellieha,35.95627,14.36285,Entire home/apt,54,2,28,7,330,0
2363980,Rental unit in Mellieħa · ★4.83 · 3 bedrooms · 4 beds · 2 baths,12074809,Mario,Mellieha,35.95726,14.36267,Entire home/apt,140,5,113,3,316,15
2376724,Townhouse in Valletta · ★4.88 · 1 bedroom · 1 bed · 1 bath,10125696,Ramona,Valletta,35.89973,14.51475,Entire home/apt,110,5,115,1,342,9
2385080,Condo in Valletta · ★4.65 · 1 bedroom · 1 bed · 1 bath,12182401,Clifford,Valletta,35.89485,14.51344,Entire home/apt,130,3,18,4,314,12
2411034,Rental unit in birgu · ★4.54 · 1 bedroom · 1 bed · 1 bath,5189731,Mag,Birgu,35.88658,14.52285,Entire home/apt,57,2,165,2,303,18
2470549,Home in Sliema · ★4.82 · 4 bedrooms · 9 beds · 3 baths,12634976,Malcolm,Sliema,35.90961,14.49608,Entire home/apt,261,3,169,17,7,16
2494206,Rental unit in Valletta · ★4.78 · 2 bedrooms · 3 beds · 1 bath,12182401,Clifford,Valletta,35.8948,14.51176,Entire home/apt,130,1,55,4,227,28
2499601,Rental unit in St Paul's Bay · ★4.83 · 3 bedrooms · 4 beds · 1.5 baths,10158169,Sheila,San Pawl il-Bahar,35.95525,14.42081,Entire home/apt,80,5,81,1,340,11
2529611,Rental unit in Valletta · ★4.96 · 1 bedroom · 1 bed · 1 bath,12757595,Robert,Valletta,35.89618,14.51324,Entire home/apt,128,4,81,4,320,15
2530421,Rental unit in St Julian's · ★4.17 · 1 bedroom · 2 beds · 1 private bath,6158728,Ian,San Giljan,35.9188,14.49,Private room,80,5,7,80,365,0
2569001,Townhouse in Ghajnsielem · ★4.95 · 3 bedrooms · 5 beds · 2 baths,13148698,Frank,Ghajnsielem,36.03035,14.29699,Entire home/apt,125,3,87,3,260,14
2569066,Rental unit in Tas-Sliema · ★4.59 · 3 bedrooms · 5 beds · 3 baths,2442805,Aaron,Sliema,35.91003,14.50934,Entire home/apt,252,1,71,119,303,5
2569949,Rental unit in St Paul's Bay · ★4.73 · 3 bedrooms · 6 beds · 2 baths,12785822,Franny,San Pawl il-Bahar,35.95051,14.41536,Entire home/apt,40,5,52,3,166,8
2602415,Rental unit in St Julian's · ★4.65 · 2 bedrooms · 3 beds · 1 bath,9066765,Julia,San Gwann,35.91455,14.48203,Entire home/apt,110,3,78,1,328,10
2618586,Rental unit in Gzira · ★4.93 · 2 bedrooms · 2 beds · 1 bath,13410407,Nera,Gzira,35.9042,14.49433,Entire home/apt,195,1,14,1,365,1
2626421,Rental unit in Tas-Sliema · ★4.66 · 2 bedrooms · 5 beds · 2 baths,2442805,Aaron,Sliema,35.90831,14.509,Entire home/apt,190,1,58,119,29,5
2652157,Rental unit in Tas-Sliema · ★4.52 · 3 bedrooms · 6 beds · 3 baths,2442805,Aaron,Sliema,35.90956,14.51083,Entire home/apt,262,1,42,119,320,4
2656051,Home in Marsascala l/o Zabbar · ★4.85 · 1 bedroom · 1 bed · 1.5 baths,13595271,Jesabel,Zabbar,35.869476,14.545586,Entire home/apt,89,2,189,15,327,12
2704759,Rental unit in Mellieha · ★4.74 · 2 bedrooms · 4 beds · 1 bath,13843458,Joanna,Mellieha,35.96215,14.37174,Entire home/apt,106,5,96,3,92,16
2714667,Rental unit in Il-Mosta · ★4.91 · 1 bedroom · 2 beds · 1 private bath,7540668,Anastasia And Massimo,Mosta,35.90994,14.42098,Private room,41,3,82,2,193,20
2738777,Rental unit in Masalforn · ★4.77 · 4 bedrooms · 7 beds · 4 baths,14013856,Duncan,Zebbug (Ghawdex),36.07273,14.25568,Entire home/apt,220,5,43,2,363,4
2740761,Home in Victoria · ★4.89 · 2 bedrooms · 5 beds · 2 baths,14013856,Duncan,Rabat (Victoria),36.04361,14.23718,Entire home/apt,60,5,101,2,260,13
2748760,Rental unit in Sliema · ★4.94 · 2 bedrooms · 3 beds · 3 baths,13233662,James.Fenech.94,Sliema,35.91253,14.49772,Entire home/apt,116,3,52,3,286,8
2761857,Rental unit in Sliema · ★4.75 · 2 bedrooms · 5 beds · 2 baths,2442805,Aaron,Sliema,35.90836,14.50899,Entire home/apt,190,1,85,119,45,3
2769615,Rental unit in Sliema · ★4.57 · 2 bedrooms · 3 beds · 1 bath,14163414,Irina,Sliema,35.91231,14.49738,Entire home/apt,71,2,262,20,333,25
2772400,Rental unit in Zebbug  · ★4.74 · 2 bedrooms · 2 beds · 2 baths,14177935,Joslin,Zebbug (Ghawdex),36.0628,14.24532,Entire home/apt,105,2,159,1,336,17
2797249,Bungalow in Bahar Ic-Caghaq · ★4.94 · 5 bedrooms · 11 beds · 4.5 baths,20033889,Andrew And Luisa,Naxxar,35.9339,14.45744,Entire home/apt,520,6,82,2,288,11
2808973,Villa in San Lawrenz · ★4.71 · 7 bedrooms · 11 beds · 5.5 baths,711611,DeReday Holiday Homes,San Lawrenz,36.05819,14.19993,Entire home/apt,540,1,17,8,10,1
2818044,Rental unit in St Paul's Bay · ★4.70 · 2 bedrooms · 3 beds · 2 baths,1664026,Robert,San Pawl il-Bahar,35.95227,14.4185,Entire home/apt,50,7,11,22,100,0
2820103,Rental unit in Sliema · ★4.59 · 3 bedrooms · 6 beds · 3 baths,2442805,Aaron,Sliema,35.90847,14.51118,Entire home/apt,262,1,52,119,199,10
2822498,Rental unit in Malta · ★4.25 · Studio · 2 beds · 1 bath,14439099,Mary,Msida,35.90049,14.48742,Entire home/apt,45,30,8,3,108,0
2823055,Rental unit in Malta · ★4.67 · 2 bedrooms · 3 beds · 1 bath,14439099,Mary,Msida,35.89841,14.48756,Entire home/apt,45,30,6,3,352,0
2834665,Rental unit in Marsalforn · ★4.40 · 1 bedroom · 2 beds · 1 bath,577652,Victor,Zebbug (Ghawdex),36.07274,14.25884,Entire home/apt,61,3,174,13,109,13
2930839,Rental unit in St Julian's · ★4.62 · 2 bedrooms · 5 beds · 1 bath,14966005,Chris,San Giljan,35.92276,14.49359,Entire home/apt,120,5,60,5,183,9
2932623,Home in San Lawrenz · ★4.90 · 4 bedrooms · 9 beds · 5 baths,14973243,Kevin,San Lawrenz,36.05457,14.20406,Entire home/apt,285,7,69,20,293,6
2964230,Rental unit in San Pawl il-Baħar · ★4.34 · 2 bedrooms · 3 beds · 2 baths,15126499,Buddy,San Pawl il-Bahar,35.94642,14.39216,Entire home/apt,110,3,59,1,291,9
2967227,Rental unit in St Julian's · ★4.65 · 2 bedrooms · 6 beds · 1 bath,15139520,Mariella M,San Giljan,35.91809,14.49031,Entire home/apt,88,1,98,3,244,15
2972572,Townhouse in Marsascala · ★4.33 · 4 bedrooms · 6 beds · 4 baths,15140367,Emiliano,Marsascala,35.86638,14.56328,Entire home/apt,165,5,9,4,163,5
2983509,Condo in Sliema · ★4.86 · 1 bedroom · 1 bed · 1 bath,15215973,Mauro,San Giljan,35.91455,14.49499,Entire home/apt,92,1,43,1,338,4
2995934,Rental unit in San Lawrenz · ★4.71 · 3 bedrooms · 4 beds · 1 bath,15269393,Noel,San Lawrenz,36.05146,14.20265,Entire home/apt,75,4,43,1,339,2
3019718,Rental unit in Marsaskala · ★4.79 · 2 bedrooms · 3 beds · 1 private bath,15387117,Ann,Marsascala,35.86371,14.5612,Private room,55,4,44,1,365,1
3029172,Rental unit in Il Gzira · ★4.44 · 1 bedroom · 1 bed · 1 bath,15429077,Jason,Gzira,35.90376,14.48877,Entire home/apt,75,4,115,4,297,18
3053285,Rental unit in St Julian's · ★4.56 · 2 bedrooms · 5 beds · 2 baths,2307970,Mariella,San Giljan,35.91737,14.48757,Entire home/apt,116,2,76,12,342,8
3054590,Rental unit in Pembroke · ★4.59 · 1 bedroom · 2 beds · 1 bath,15551382,Mario,Pembroke,35.92596,14.48247,Private room,33,19,44,3,272,1
3056147,Home in Xaghra · ★4.75 · 6 bedrooms · 12 beds · 6.5 baths,15557947,Alfred,Xaghra,36.05068,14.26547,Entire home/apt,300,4,52,1,339,9
3065400,Rental unit in Sliema · ★4.42 · 2 bedrooms · 2 beds · 1 bath,15404888,Omar,Sliema,35.91419,14.49687,Entire home/apt,120,1,66,4,47,0
3078956,Rental unit in Floriana · ★4.74 · 2 bedrooms · 5 beds · 2 baths,15669084,Anna,Floriana,35.889,14.5059,Entire home/apt,110,4,127,1,161,10
3087740,Rental unit in Pembroke · ★4.83 · 1 bedroom · 1 bed · 1 bath,15551382,Mario,Pembroke,35.92757,14.48277,Private room,20,20,12,3,147,3
3091770,Condo in St Julian's · ★4.57 · 2 bedrooms · 5 beds · 2 baths,15429077,Jason,San Giljan,35.9231,14.49219,Entire home/apt,129,3,57,4,329,19
3131450,Rental unit in Il-Gżira · ★4.91 · 2 bedrooms · 2 beds · 1 bath,1483790,Mariella,Gzira,35.90558,14.49799,Entire home/apt,85,2,114,6,0,0
3155665,Rental unit in Marsalforn · ★4.71 · 2 bedrooms · 3 beds · 1.5 baths,16012891,John,Zebbug (Ghawdex),36.07029,14.25947,Entire home/apt,165,3,33,11,336,0
3155779,Villa in Xaghra · ★5.0 · 3 bedrooms · 5 beds · 5 baths,16012891,John,Xaghra,36.04918,14.25417,Entire home/apt,600,5,11,11,326,2
3210653,Home in Msida · ★4.90 · 2 bedrooms · 2 beds · 1 bath,16267459,Jessica,Msida,35.8979,14.49242,Entire home/apt,120,3,10,1,315,1
3241328,Villa in Sannat · ★4.89 · 4 bedrooms · 4 beds · 4.5 baths,16374639,Jon,Sannat,36.02909,14.24285,Entire home/apt,237,5,99,1,326,14
3253328,Rental unit in Xlendi · ★4.83 · 2 bedrooms · 4 beds · 1 bath,12913506,Manoel,Munxar,36.02886,14.21721,Entire home/apt,185,3,18,6,172,5
3253510,Rental unit in Xlendi · ★4.75 · 1 bedroom · 2 beds · 1 bath,52909952,Josef Karl,Munxar,36.0289,14.21748,Entire home/apt,135,1,73,1,178,13
3262431,Rental unit in Sliema · ★4.69 · 1 bedroom · 1 bed · 1 bath,2442805,Aaron,Sliema,35.9095,14.50955,Entire home/apt,112,1,65,119,306,9
3273531,Rental unit in St Julian's · ★4.61 · 2 bedrooms · 6 beds · 1.5 baths,14966005,Chris,San Giljan,35.92351,14.4907,Entire home/apt,117,5,69,5,162,11
3298749,Rental unit in Pieta · ★4.89 · 2 bedrooms · 4 beds · 2 baths,3154245,Ron,Pieta,35.89165,14.49238,Entire home/apt,105,4,172,2,342,19
3352501,Rental unit in Sliema · ★4.59 · Studio · 2 beds · 1 bath,16916286,Nadia,Sliema,35.911785,14.505642,Entire home/apt,79,5,77,1,208,24
3358606,Rental unit in Xlendi · ★4.73 · Studio · 1 bed · 1 bath,12913506,Manoel,Munxar,36.0291,14.21756,Entire home/apt,65,2,184,6,238,8
3400420,Rental unit in Marsalforn · ★4.91 · 3 bedrooms · 5 beds · 2 baths,17150757,Clare,Zebbug (Ghawdex),36.07849,14.25464,Entire home/apt,80,5,112,1,315,11
3418955,Rental unit in St Paul's Bay · ★4.93 · 1 bedroom · 2 beds · 1 shared bath,17235648,Jelena,San Pawl il-Bahar,35.94755,14.40761,Private room,30,3,96,2,207,12
3437505,Rental unit in St Paul's Bay/Bugibba · ★4.79 · 3 bedrooms · 4 beds · 2 baths,13066694,Racheal,San Pawl il-Bahar,35.94944,14.41393,Entire home/apt,105,3,38,1,233,0
3441673,Rental unit in St Julian's · ★5.0 · 3 bedrooms · 6 beds · 2 baths,7895274,I,San Giljan,35.916,14.49092,Entire home/apt,195,1,7,3,89,1
3482552,Villa in Nadur · ★4.75 · 3 bedrooms · 9 beds · 3 baths,856113,MaltaVillageHolidays,Nadur,36.03901,14.29792,Entire home/apt,230,2,40,1,86,6
3493928,Rental unit in Sliema · ★4.73 · 2 bedrooms · 5 beds · 2 baths,12785822,Franny,Gzira,35.90822,14.4973,Entire home/apt,90,3,148,3,229,22
3504597,Rental unit in Qawra · ★4.77 · 1 bedroom · 2 beds · 1 shared bath,6464928,Jacqui,San Pawl il-Bahar,35.947,14.41619,Private room,22,2,62,3,145,14
3512173,Rental unit in St Julian's · ★4.59 · 1 bedroom · 3 beds · 1 bath,15139520,Mariella M,San Giljan,35.91793,14.49017,Entire home/apt,78,1,99,3,214,10
3535386,Townhouse in Sliema · ★4.79 · 1 bedroom · 1 bed · 1 bath,1282431,Ugne,Sliema,35.91129,14.50404,Entire home/apt,40,3,124,2,187,0
